year,series,value,unit,source,method
1900,Omega_model,1.0791650577250675,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1901,Omega_model,1.0580555040676494,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1902,Omega_model,1.0522691462486178,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1903,Omega_model,1.0445097676410586,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1904,Omega_model,1.0480182992989544,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1905,Omega_model,1.0386119926019721,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1906,Omega_model,0.9982863737033785,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1907,Omega_model,1.0135557835936118,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1908,Omega_model,1.040157487884673,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1909,Omega_model,0.9974510464494968,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1910,Omega_model,1.004829107155365,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1911,Omega_model,0.9868720040883526,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1912,Omega_model,0.9788329659662965,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1913,Omega_model,0.982440907647962,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1914,Omega_model,1.0179889215369466,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1915,Omega_model,1.0157585692313116,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1916,Omega_model,0.9764689183001158,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1917,Omega_model,1.015534356700246,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1918,Omega_model,1.0253530248321547,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1919,Omega_model,1.002674757031949,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1920,Omega_model,1.0419367675332831,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1921,Omega_model,1.0159781910894508,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1922,Omega_model,0.9839271689062863,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1923,Omega_model,0.9788739921314408,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1924,Omega_model,0.9476366930276131,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1925,Omega_model,0.9327342605094139,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1926,Omega_model,0.918232931878981,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1927,Omega_model,0.9199829472712224,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1928,Omega_model,0.9180771421714867,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1929,Omega_model,0.8962282677090647,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1930,Omega_model,0.930183832589703,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1931,Omega_model,0.9547483035754382,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1932,Omega_model,0.987526886585855,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1933,Omega_model,0.9878862362270749,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1934,Omega_model,0.9725756472693162,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1935,Omega_model,0.938725549479216,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1936,Omega_model,0.9175463820666308,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1937,Omega_model,0.9066246717704876,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1938,Omega_model,0.8963184678469202,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1939,Omega_model,0.8699294832217166,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1940,Omega_model,0.8675025072660186,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1941,Omega_model,0.8398747332617893,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1942,Omega_model,0.8156904523778237,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1943,Omega_model,0.797723512589472,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1944,Omega_model,0.7844326725411072,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1945,Omega_model,0.8172547947679358,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1946,Omega_model,0.9076295096066544,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1947,Omega_model,0.9517824970989462,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1948,Omega_model,0.9378796901622231,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1949,Omega_model,0.9297513862279102,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1950,Omega_model,0.9117887157069005,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1951,Omega_model,0.8923153643050858,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1952,Omega_model,0.8751951635942804,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1953,Omega_model,0.8511093692071343,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1954,Omega_model,0.8554811497576303,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1955,Omega_model,0.8323583282963177,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1956,Omega_model,0.8276139163932067,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1957,Omega_model,0.8228479123430207,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1958,Omega_model,0.8230712074920268,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1959,Omega_model,0.820103279143346,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
1960,Omega_model,0.8150022241509692,Gt per trillion 2011 intl USD,krausmann+maddison2023+pwt1001,reconstructed
